Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 11:25:36.209,AMERICAN 5219 TURN 10 DEGREES LEFT WOULD YOU LIKE THE RUNWAY 35L,64,NA,10left,NA,False,False,american5219
61D | TranscriptionService.swift:302,35 CENTER AH WERE YOU THAT WILL BE RIGHT AMERICAN,49,NA,Missing ST,NA,False,False,NA
21-11-02 11:25:54.996,AMERICAN 1519 EXPECT THE ILS RUNWAY 350 APPROACH LOCALIZER FREQUENCY 110.33,75,NA,NA,NA,True,False,american1519
61D | TranscriptionService.swift:302,25 ENTERING TO LAND RIGHT NOW AMERICAN AH,41,NA,Missing ST,NA,False,False,americanah
21-11-02 11:26:13.156,PACER 4214 HEAVY IS 3 MILES FROM CHARLIE MAINTAIN 3000 TILL ESTABLISHED ON FINAL CLEARED RNAV RUNWAY 36L APPROACH,113,3000,NA,NA,False,True,NA
21-11-02 11:26:20.541,YOU KNOW AMERICAN 1892 AMEND YOUR ALTITUDE MAINTAIN 4000,56,4000,NA,NA,False,False,american1892
61D | TranscriptionService.swift:302,4000 AMERICAN 1882,18,Possibly Missing KW,NA,NA,False,False,american1882
21-11-02 11:26:36.888,AMERICAN 1892 TURN LEFT HEADING 020 RUNWAY 357 LOCALIZER,56,NA,020,NA,False,False,american1892
61D | TranscriptionService.swift:302,WIND 020 JOIN THE LOCALIZER 350 AMERICAN 1882,45,NA,NA,NA,False,False,american1882
21-11-02 11:26:39.449, HEAVY SPEED YOUR DISCRETION CONTACT DEPARTURE 124.15,59,NA,NA,Missing ST,True,False,NA
61D | TranscriptionService.swift:302,BRICKYARD 6714 HEAVY IF YOUD LIKE,33,NA,NA,NA,False,False,NA
21-11-02 11:26:53.921,AMERICAN 1519 TURN LEFT HEADING 080,35,NA,080,NA,False,False,american1519
61D | TranscriptionService.swift:302,080 ON THE HEADING AMERICAN 15,30,NA,Missing ST,NA,False,False,american15
21-11-02 11:26:58.195,AMERICAN  AND MAINTAIN 3000,36,3000,NA,NA,False,False,americanand
61D | TranscriptionService.swift:302,AH 2 MILES SOUTH OF THE CLEARED ILS TO 35,42,NA,NA,NA,False,True,NA
21-11-02 11:27:13.969,ALL RIGHT DESCEND AND MAINTAIN 3000 MAINTAIN 2000 TILL ESTABLISHED FOR THE ILS 35 CENTER APPROACH,97,2000,Missing ST,NA,False,False,NA
21-11-02 11:27:21.579,SKYWEST 3051 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,66,NA,NA,NA,False,False,skywest3051
61D | TranscriptionService.swift:302,SKYWEST 3051 DESCEND MAINTAIN  SKYWEST 56,50,Missing ST,NA,NA,False,False,skywest3051
21-11-02 11:27:28.968,AMERICAN 2002 KNOTS TODAY 72 JAZZ CONTACT YOU HAVE THE RETURN ON  POINT 2593 JAZZ OVER TO TOWER 1000 AMERICAN 1892 GOOD DAY,128,Possibly Missing KW,Missing ST,Missing ST,True,False,american2002
61D | TranscriptionService.swift:302,AMERICAN 5019 TURN LEFT 0200 FREQUENCY,38,Possibly Missing KW,Missing ST,NA,False,False,american5019
21-11-02 11:27:37.229,20 INTERCEPT 35 CENTER LOCALIZER AMERICAN 15,44,NA,NA,NA,False,False,american15
61D | TranscriptionService.swift:302,SKYWEST 3051 HOW FAST CONDITION CLEAR,37,NA,NA,NA,False,True,skywest3051
61D | TranscriptionService.swift:302,SKYWEST 3051 ROGER,18,NA,NA,NA,False,False,skywest3051
21-11-02 11:28:15.600,APPROACH AMERICAN AH 5,22,NA,NA,NA,False,False,americanah
21-11-02 11:28:20.913,AMERICAN 569 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36 APPROACH,65,NA,NA,NA,False,False,american569
21-11-02 11:28:24.360,AMERICAN  MILES FROM DAY AND MAINTAIN 3000 TILL ESTABLISHED LOCALIZER CLEARED ILS RUNWAY 36 APPROACH,106,3000,NA,NA,False,True,americanmiles
61D | TranscriptionService.swift:302,TILL ESTABLISHED CLEARED THE ILS 35 CENTER,42,NA,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,AND AMERICAN 1619 CROSS BASE AH AT OR ABOVE 3000 MAINTAIN 170 LEFT,66,Missing ST,Missing ST,NA,False,False,american1619
21-11-02 11:28:42.921,BASE AT OR ABOVE 370 KNOTS AMERICAN 15,38,NA,NA,370,False,False,american15
61D | TranscriptionService.swift:302,SKYWEST 3051 TURN 10 DEGREES LEFT DESCEND AND MAINTAIN 3000,59,3000,10left,NA,False,False,skywest3051
21-11-02 11:28:50.962,SKYWEST 3051 TURN LEFT HEADING 090 JUST MAINTAIN 3000,53,3000,090,NA,False,False,skywest3051
61D | TranscriptionService.swift:302,SKYWEST 3051 MAINTAIN 190 KNOTS,31,NA,NA,190,False,False,skywest3051
21-11-02 11:29:00.432,AMERICAN 569 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,american569
21-11-02 11:29:09.944,AMERICAN 1519 CONTACT YOU HAVE HEAVY CHARLIE ON  POINT 5526556 FOR THE HELP AMERICAN 50,92,NA,NA,NA,True,False,american1519
61D | TranscriptionService.swift:302,SKYWEST 3051 TURN LEFT HEADING 020 AT ,43,NA,020,NA,False,False,skywest3051
21-11-02 11:29:33.009,AMERICAN 1534 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,67,NA,NA,NA,False,False,american1534
61D | TranscriptionService.swift:302,SKYWEST  MILES FROM CHARLIE CROSS AT 3000 CLEARED RNAV RUNWAY 36 APPROACH,79,Possibly Missing KW,NA,NA,False,True,skywestmiles
61D | TranscriptionService.swift:302,AMERICAN 569 FLIGHT LEVEL ,31,NA,NA,NA,False,False,american569
61D | TranscriptionService.swift:302,SKYWEST 3051 HERE MODERATE TO GET THE CITATION ON YOUR FINAL BETWEEN AH 36000,77,Possibly Missing KW,NA,NA,False,False,skywest3051
61D | TranscriptionService.swift:302,SKYWEST 3051 WILL BE DISCRETION CONTACT YOU HAVE PERRY TOWER 124.15,67,NA,NA,NA,True,False,skywest3051
61D | TranscriptionService.swift:302,AMERICAN 569 REDUCE SPEED TO  NOVEMBER ,49,NA,NA,Missing ST,False,False,american569
21-11-02 11:30:45.314,AMERICAN 569 TURN LEFT HEADING 020 AND 7360,43,NA,020,NA,False,False,american569
21-11-02 11:30:52.375,AMERICAN 1534 CLEARED DIRECT OPTI DESCEND AND MAINTAIN 4000,59,4000,NA,NA,False,True,american1534
21-11-02 11:30:58.185,AMERICAN  MILES FROM CHARLIE CALL YOU AT ABOVE 3000 CLEARED RNAV RUNWAY 36L APPROACH,89,Possibly Missing KW,NA,NA,False,True,americanmiles
61D | TranscriptionService.swift:302,OKAY 16 AH AT OR ABOVE 3000 CLEARED FOR THE RNAV,48,Possibly Missing KW,NA,NA,False,True,NA
61D | TranscriptionService.swift:302,AMERICAN 569 AH MODERATE TO HEAVY PRECIPITATION BETWEEN HERE AND 6 MILE FINAL AH WELL WASHINGTON ANY RIDE REPORTS IN SIGHT,122,NA,NA,NA,False,False,american569
21-11-02 11:31:29.126,AMERICAN 569 HEAVY JET TAXING FOR NOW ILL TRY TO GET AH REQUEST FROM THE SOUTH,78,NA,NA,NA,False,False,american569
21-11-02 11:31:38.296,AMERICAN 1544 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american1544
21-11-02 11:31:47.791,AMERICAN  JOIN THE RIVER AND FARGO,39,NA,NA,NA,False,False,americanjoin
21-11-02 11:32:20.534,AMERICAN 1534 DESCEND AND MAINTAIN 3000,39,3000,NA,NA,False,False,american1534
21-11-02 11:32:37.260,AMERICAN 569 SPEED DISCRETION CONTACT YOU HAVE HER TOWER ON  POINT 15,74,NA,NA,Missing ST,True,False,american569
61D | TranscriptionService.swift:302,YOUR DISCRETION 240,19,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1534 AH MODERATE TO HEAVY PRECIPITATION JUST SOME 36 MILE FINAL AND AH CRJ WIND VARIABLE BETWEEN THE RUNWAYS,117,NA,NA,NA,False,False,american1534
61D | TranscriptionService.swift:302,AMERICAN 1534 TURN LEFT HEADING 020 AND JOIN 36 LEFT FINAL REDUCE SPEED TO ,80,NA,020,Missing ST,False,False,american1534
61D | TranscriptionService.swift:302,AMERICAN 1534 YOURE AHEAD AND MAINTAIN 3000 TILL ESTABLISHED ON THE FINAL CLEARED RNAV RUNWAY 36L APPROACH,106,3000,NA,NA,False,True,american1534
21-11-02 11:33:17.238,READ BACK CORRECT,17,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AIRMED 665 WHISKEY FOX 7 FOR 5,30,NA,NA,NA,False,False,NA
21-11-02 11:33:30.243,LEFT TURN 101 THANK YOU,23,NA,101,NA,False,False,NA
21-11-02 11:33:53.877,AMERICAN 1465 REGIONAL APPROACH THANK YOU EXPECT THE RNAV RUNWAY 36L APPROACH,77,NA,NA,NA,False,False,american1465
21-11-02 11:34:09.702,CONTROL AIRCRAFT INFORMATION ROMEO NOW CURRENT WIND 010 AT 9 ALTIMETER 3027,75,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1534 IS YOUR DISCRETION CONTACT YOU HAVE THE TOWER 124.15,66,NA,NA,NA,True,False,american1534
61D | TranscriptionService.swift:302,AMERICAN 1365 APPROACH,22,NA,NA,NA,False,False,american1365
21-11-02 11:34:24.901,SAY AGAIN PLEASE,16,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1365 CLEARED DIRECT,28,NA,NA,NA,False,True,american1365
21-11-02 11:34:44.897,AND APPROACH AMERICAN 2014 IS WITH YOU OUT OF 8.8 FOR 6000,58,Possibly Missing KW,NA,NA,True,False,american2014
61D | TranscriptionService.swift:302,AMERICAN 2014 REGIONAL APPROACH RUNWAY 36L,42,NA,NA,NA,False,False,american2014
21-11-02 11:34:46.401,36 LEFT AMERICAN 24,19,NA,Missing ST,NA,False,False,american24
61D | TranscriptionService.swift:302,AMERICAN 1465 DESCEND MAINTAIN 4000,35,4000,NA,NA,False,False,american1465
21-11-02 11:35:05.729,OUT OF 6500 FOR 4000,20,Possibly Missing KW,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ATTENTION ALL AIRCRAFT INFORMATION SIERRA CURRENT WIND 020 AT 9 ALTIMETER 3027,78,NA,NA,NA,False,False,NA
21-11-02 11:35:08.796,AMERICAN 2410 DESCEND MAINTAIN  AMERICAN 2014,54,Missing ST,NA,NA,False,False,american2410
61D | TranscriptionService.swift:302,VISUAL APPROACH IS .55,28,NA,NA,NA,True,False,NA
21-11-02 11:35:18.341,AMERICAN 2459 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,67,NA,NA,NA,False,False,american2459
61D | TranscriptionService.swift:302,CAP 36 LEFT AMERICAN 24,23,NA,Missing ST,NA,False,False,american24
21-11-02 11:35:27.776,AMERICAN 1365 DESCEND AND MAINTAIN 3000,39,3000,NA,NA,False,False,american1365
61D | TranscriptionService.swift:302,3000 MIKE APPROACH,18,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 11:35:35.350,AMERICAN 1365 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american1365
21-11-02 11:35:38.275,MAINTAIN FLIGHT 36 AH 2 MILES FROM KENIE TURN LEFT HEADING 020 MAINTAIN 3000 TILL ESTABLISHED ON FINAL CLEARED RNAV RUNWAY 36L APPROACH,135,3000,020,NA,False,True,NA
61D | TranscriptionService.swift:302,020 CLEARED 36 LEFT,19,NA,Missing ST,NA,False,True,NA
21-11-02 11:35:40.776,MORNING APPROACH,16,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2410 TURN 10 DEGREES LEFT DESCEND MAINTAIN 3000,56,3000,10left,NA,False,False,american2410
21-11-02 11:36:02.185,10 LEFT DOWN TO 3000 AMERICAN ,34,3000,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2459 DESCEND MAINTAIN  AMERICAN 2450,54,Missing ST,NA,NA,False,False,american2459
21-11-02 11:36:12.556,AMERICAN 2410 TURN LEFT HEADING  MAINTAIN 3000,51,3000,Missing ST,NA,False,False,american2410
61D | TranscriptionService.swift:302,OKAY 090 DOWN TO 3000 AMERICAN 2214,35,3000,NA,NA,False,False,american2214
61D | TranscriptionService.swift:302,EXEC JET 431 REGIONAL APPROACH GOOD AFTERNOON RUNWAY 36L,56,NA,NA,NA,False,False,NA
21-11-02 11:36:19.350,AMERICAN 2459 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american2459
61D | TranscriptionService.swift:302,410 AMERICAN 2459,17,NA,NA,NA,False,False,american2459
21-11-02 11:36:21.961,AMERICAN 1465 MAINTAIN 190 KNOTS FOR 21ZMB CONTACT YOU HAVE HEAVY TURN NOW 124.15,81,NA,Missing ST,190,True,False,american1465
61D | TranscriptionService.swift:302,250 TOWER 139 AMERICAN,22,NA,NA,NA,True,False,NA
61D | TranscriptionService.swift:302,AMERICAN 2459 TURN LEFT HEADING 020 AT 6 RUNWAY 36L FINAL,57,NA,020,NA,False,False,american2459
21-11-02 11:36:45.330,020 JOIN 36 LEFT FINAL,22,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 24 TURN LEFT HEADING  THANKS 360 AND REDUCE SPEED TO ,72,NA,360,Missing ST,False,False,american24
21-11-02 11:36:48.946,030 ON THE HEADING TO INTERCEPT FINAL,37,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,190 ON THE SPEED AMERICAN 2410,30,NA,NA,Missing ST,False,False,american2410
21-11-02 11:36:55.276,EXEC JET 431 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,NA
21-11-02 11:36:56.505,AMERICAN 2459 DESCEND MAINTAIN 3000,35,3000,NA,NA,False,False,american2459
61D | TranscriptionService.swift:302,3000 AMERICAN 2450,18,Possibly Missing KW,NA,NA,False,False,american2450
21-11-02 11:36:58.046,AMERICAN 2427 CLIMB AND MAINTAIN 3000 TILL ESTABLISHED ON FINAL CLEARED RNAV RUNWAY 36 APPROACH,95,3000,NA,NA,False,True,american2427
61D | TranscriptionService.swift:302,WERE CLEARED FOR THE 36 RNAV APPROACH 36 LEFT AMERICAN 24,57,NA,Missing ST,NA,False,True,american24
21-11-02 11:37:01.549,AMERICAN 2415 ON THE MILES FROM AH AND MAINTAIN 3000 TILL ESTABLISHED ON COURSE CLEARED RNAV RUNWAY 36L APPROACH,112,3000,NA,NA,False,True,american2415
61D | TranscriptionService.swift:302,UNTIL ESTABLISHED CLEARED RNAV,30,NA,NA,NA,False,True,NA
21-11-02 11:37:12.537,AMERICAN 2459 MAINTAIN 190 KNOTS FOR 5,38,NA,NA,190,False,False,american2459
21-11-02 11:37:19.391,AMERICAN 2615 KNOTS TO  BRAVO,34,NA,NA,Missing ST,False,False,american2615
61D | TranscriptionService.swift:302,592 CONTACT  AMERICAN ,30,NA,NA,NA,True,False,NA
21-11-02 11:37:28.916,EXEC JET 431 TURN 10 DEGREES LEFT DESCEND MAINTAIN 3000,55,3000,10left,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 24 TANGO CONTACT YOU HAVE PERRY TOWER NOW 124.539 GOOD DAY AMERICAN ,81,NA,NA,NA,True,False,american24
21-11-02 11:37:32.794,EXEC JET 431 TURN LEFT HEADING 090,34,NA,090,NA,False,False,NA
21-11-02 11:37:41.367,DELTA 18 AH DELTA 2460 OUT OF 11 FOR 6,38,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,DELTA 2460 REGIONAL APPROACH EXPECT YOUR OWN NAV RUNWAY 36L APPROACH DESCEND AND MAINTAIN 4000,94,4000,NA,NA,False,False,NA
21-11-02 11:37:50.104,AMERICAN 2459 BOSTON AH 110 KNOTS ON BRAVO AND CONTACT YOU HAVE QUEBEC TURN NOW 124.15,86,NA,Missing ST,110,True,False,american2459
61D | TranscriptionService.swift:302,126P CONTACT TOWER AMERICAN 2450,32,NA,NA,NA,True,False,american2450
21-11-02 11:37:53.960,EXEC JET 431 REDUCE SPEED TO ,34,NA,NA,Missing ST,False,False,NA
21-11-02 11:38:00.977,60 JET 441 HEAVY TURN LEFT HEADING 020 MAINTAIN 3000 TILL ESTABLISHED ON FINAL FOR RUNWAY 36L APPROACH,102,3000,020,NA,False,False,NA
61D | TranscriptionService.swift:302,REGIONAL APPROACH AMERICAN ,36,NA,NA,NA,False,False,NA
21-11-02 11:38:09.632,AMERICAN 960 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,66,NA,NA,NA,False,False,american960
21-11-02 11:38:15.573,DELTA  FOR 5,19,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 3192 BEHIND BEECH JET 605 RUNWAY 36 THE LOCALIZER RUNWAY 36 JUST PARK,75,NA,NA,NA,False,False,envoy3192
21-11-02 11:38:26.525,EXEC JET 431 MAINTAIN 190 KNOTS FOR TRAFFIC 17P CONTACT YOU HAVE WILL BE TURNING NOW 124.15,91,NA,Missing ST,190,True,False,NA
21-11-02 11:38:32.454,DELTA 2460 TURN 10 DEGREES LEFT DESCEND AND MAINTAIN 3000,57,3000,10left,NA,False,False,NA
61D | TranscriptionService.swift:302,10 LEFT DOWN TO 3000 DELTA,26,3000,Missing ST,NA,False,False,NA
21-11-02 11:38:39.523,APPROACH AMERICAN 480,21,NA,NA,NA,False,False,american480
61D | TranscriptionService.swift:302,AMERICAN 484 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,66,NA,NA,NA,False,False,american484
21-11-02 11:38:44.127,ENVOY 3192 DESCEND AND MAINTAIN 4000,36,4000,NA,NA,False,False,envoy3192
21-11-02 11:38:46.647,ENVOY 4192 REDUCE SPEED TO 29,30,NA,NA,29,False,False,envoy4192
61D | TranscriptionService.swift:302,DELTA 2460 TURN LEFT HEADING 090,32,NA,090,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 969 JUST RUNWAY 34000 DESCEND AND MAINTAIN 4000 AMERICAN 9,67,4000,NA,NA,False,False,american969
21-11-02 11:39:00.626,ENVOY 3192 REDUCE SPEED TO ,32,NA,NA,Missing ST,False,False,envoy3192
21-11-02 11:39:05.592,AMERICAN 484 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,american484
21-11-02 11:39:16.058,ENVOY 4192 TURN LEFT HEADING 020 AND 7360,41,NA,020,NA,False,False,envoy4192
61D | TranscriptionService.swift:302,WIND 020 HEADING JOIN,21,NA,Missing ST,NA,False,False,NA
21-11-02 11:39:19.973,DELTA  TURN LEFT HEADING  FOR 36 LEFT FINAL REDUCE SPEED TO  20 SLOW TO  INTERCEPT THE 3426 LEFT FLIGHT LEVEL,130,NA,20left,20,False,False,NA
61D | TranscriptionService.swift:302,ENVOY 4192 REDUCE SPEED TO ,32,NA,NA,Missing ST,False,False,envoy4192
61D | TranscriptionService.swift:302,SKYWEST 2465 MILES FROM CHARLIE CROSS AT 3000 CLEARED RNAV RUNWAY 36L APPROACH,78,Possibly Missing KW,NA,NA,False,True,skywest2465
21-11-02 11:39:31.104,CROSS AT 3 CLEARED 0 NOW,24,NA,NA,NA,False,True,NA
21-11-02 11:39:42.180,ENVOY 3192 DESCEND AND MAINTAIN 3000,36,3000,NA,NA,False,False,envoy3192
21-11-02 11:39:46.823,DELTA 2606 KNOTS 010 AT THE BRAVO CONTACT 5 HEAVY TURN NOW 124.15 FOR 151,73,NA,Missing ST,Missing ST,True,False,NA
21-11-02 11:39:54.874,SOUTHWEST 4192 MP DESCEND AND MAINTAIN 3000 UNTIL ESTABLISHED ON THE CLIMB AND CLEARED RNAV RUNWAY 6 CLEARED LOCALIZER RUNWAY 33000 CLEARED TO LAND 36 LEFT APPROACH,164,33000,Missing ST,NA,False,True,NA
61D | TranscriptionService.swift:302,AMERICAN 969 TURN LEFT HEADING 090 REDUCE SPEED TO ,56,NA,090,Missing ST,False,False,american969
21-11-02 11:40:01.221,LEFT HEADING 090 SLOW TO  AMERICAN 6,40,NA,090,NA,False,False,american6
61D | TranscriptionService.swift:302,AMERICAN 969 GOING TO AN AREA OF MODERATE HEAVY POSITION WEST,61,NA,NA,NA,False,False,american969
21-11-02 11:40:06.254,AMERICAN 969 WITH YOU SAY 4 MILES,33,NA,NA,NA,False,False,american969
61D | TranscriptionService.swift:302,0 MAINTAIN THAT WAS ABOUT AH MILE WAYNE FOR ME,46,Missing ST,NA,NA,False,False,NA
21-11-02 11:40:30.627,AMERICAN 969 THANK YOU MAINTAIN 190 KNOTS,41,NA,NA,190,False,False,american969
61D | TranscriptionService.swift:302,AND ENVOY  KNOTS BRAVO CONTACT VFR TURN NOW 124.15,57,NA,Missing ST,Missing ST,True,False,envoyknots
21-11-02 11:40:58.216,AMERICAN 969 DESCEND AND MAINTAIN 3000 TURN LEFT HEADING 020 AND JOIN 36 LEFT,77,3000,020,NA,False,False,american969
61D | TranscriptionService.swift:302,DESCEND AND MAINTAIN 3000 LEFT HEADING 020 INTERCEPT 36 LEFT 5,62,3000,020,NA,False,False,NA
21-11-02 11:41:12.463,AMERICAN 1064 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,67,NA,NA,NA,False,False,american1064
61D | TranscriptionService.swift:302,AMERICAN 484 TURN LEFT HEADING 090 MAINTAIN 3000,48,3000,090,NA,False,False,american484
61D | TranscriptionService.swift:302,AMERICAN  BOSTON TOWER MAINTAIN 3000 UNTIL ESTABLISHED ON THE FINAL CLEARED RNAV RUNWAY 36L APPROACH,105,3000,NA,NA,True,True,americanboston
21-11-02 11:41:52.357,MAINTAIN 3000 TILL TRAFFIC CLEARED RNAV 36 LEFT APPROACH,56,3000,Missing ST,NA,False,True,NA
61D | TranscriptionService.swift:302,AMERICAN 484 REDUCE SPEED TO 100 Z,34,NA,NA,100,False,False,american484
61D | TranscriptionService.swift:302,AMERICAN 1065 FLY HEADING 050 DESCEND AND MAINTAIN 4000,55,4000,050,NA,False,False,american1065
21-11-02 11:42:06.457,AMERICAN 969 AND MAINTAIN AH 100 GKB CONTACT YOU HAVE HEAVY TURN NOW 124.15,75,Missing ST,Missing ST,NA,True,False,american969
21-11-02 11:42:12.962,AMERICAN 44 TURN LEFT HEADING  RUNWAY 360,46,NA,360,NA,False,False,american44
21-11-02 11:42:32.040,AMERICAN 44 AH MILE FROM TUFFO CROSS SHORT 3000 CLEARED RNAV RUNWAY 36 APPROACH,79,Possibly Missing KW,NA,NA,False,True,american44
21-11-02 11:42:37.107,AMERICAN 1065 DESCEND AND MAINTAIN 3000,39,3000,NA,NA,False,False,american1065
61D | TranscriptionService.swift:302,AMERICAN 1044 TURN LEFT HEADING 330 INTERCEPT THE RUNWAY 36L 1,62,NA,330,NA,False,False,american1044
61D | TranscriptionService.swift:302,AMERICAN 1065 REDUCE SPEED TO 1,31,NA,NA,1,False,False,american1065
21-11-02 11:43:09.810,AMERICAN 4400 SLOWLY OUT ON BRAVO AND CONTACT YOU HAVE THE TURN NOW 124.15,74,Possibly Missing KW,Missing ST,NA,True,False,american4400
21-11-02 11:43:29.523,AMERICAN 4407 MILES FROM ZALPO AND CONTACT YOU HAVE THE TURN NOW 124.15 SIOUX 4 FIF,83,NA,Missing ST,NA,True,False,sioux4
61D | TranscriptionService.swift:302,AMERICAN 1065 TURN LEFT HEADING 020 AT 6 RUNWAY 36L 1,53,NA,020,NA,False,False,american1065
21-11-02 11:43:36.814,AMERICAN  MILES FROM MING CROSS AT 3000 CLEARED RNAV RUNWAY 36L,69,Possibly Missing KW,NA,NA,False,True,americanmiles
21-11-02 11:43:42.827,AIR SPUR  REGIONAL APPROACH EXPECT THAT DESCEND AND MAINTAIN 4000,70,4000,NA,NA,False,False,NA
21-11-02 11:43:54.244,AMERICAN ,18,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1957 REGIONAL APPROACH EXPECT THE RNAV RUNWAY 36L APPROACH,67,NA,NA,NA,False,False,american1957
21-11-02 11:44:00.298,AMERICAN 1957 REDUCE SPEED TO ,35,NA,NA,Missing ST,False,False,american1957
61D | TranscriptionService.swift:302,AMERICAN 1065 TRAFFIC AH MILE OFF YOUR LEFT SIDE DEPARTURE EAST BOUND ON THE 2000,81,Possibly Missing KW,Missing ST,NA,False,False,american1065
61D | TranscriptionService.swift:302,AIR SHUTTLE 59 XRAY 0,21,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1065 TRAFFIC NO FACTOR 190 KNOTS 017 AT BRAVO AND CONTACT YOU HAVE HEAVY TURN NOW 124.15,97,NA,Missing ST,190,True,False,american1065
61D | TranscriptionService.swift:302,AIR SHUTTLE  TURN TO THE LEFT,34,NA,Missing ST,NA,False,False,NA
61D | TranscriptionService.swift:302,AH REGIONAL APPROACH AMERICAN AH 566 FOR 6000,45,Possibly Missing KW,NA,NA,False,False,americanah
21-11-02 11:44:29.621,AMERICAN 2160 REGIONAL TOWER RUNWAY 36,38,NA,NA,NA,True,False,american2160
21-11-02 11:44:38.885,AMERICAN 1957 DESCEND AND MAINTAIN 4000 REDUCE SPEED TO ,61,4000,NA,Missing ST,False,False,american1957
61D | TranscriptionService.swift:302,KING AIR  TURN LEFT HEADING 090,37,NA,090,NA,False,False,NA
21-11-02 11:44:55.287,AMERICAN 2100 REDUCE SPEED TO ,35,Possibly Missing KW,NA,Missing ST,False,False,american2100
21-11-02 11:44:57.082,EXPECT FLIGHT 21,16,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302, DESCEND AND MAINTAIN 3000,31,3000,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,AMERICAN 1957 LEFT TURN HEADING ,41,NA,Missing ST,NA,False,False,american1957
21-11-02 11:45:28.161,020 INTERCEPT THE AH,20,NA,NA,NA,False,False,NA
61D | TranscriptionService.swift:302,LEFT 186 REGIONAL APPROACH EXPECT RUNWAY THE RNAV RUNWAY 36L APPROACH,69,NA,186,NA,False,False,NA
21-11-02 11:45:48.252,AMERICAN 2100 DESCEND AND MAINTAIN 4000,39,4000,NA,NA,False,False,american2100
21-11-02 11:45:55.644,EXPECT FLIGHT 21,16,NA,NA,NA,False,False,NA
21-11-02 11:46:26.520,AIRSPUR  LEFT TURN LEFT HEADING 020 AT  LEFT LOCALIZER DESCEND AND MAINTAIN,84,Missing ST,020,NA,False,False,NA
21-11-02 11:47:12.860,FRONTIER 557 REGIONAL APPROACH EXPECT 0 RNAV RUNWAY 36L APPROACH,64,NA,NA,NA,False,False,frontier557
61D | TranscriptionService.swift:302,RNAV 36 LEFT VECTOR 520,23,NA,520,NA,False,False,NA
21-11-02 11:47:16.915,AMERICAN 1957 MILES FROM MAINTAIN 4000 CLEARED TO LAND AH RUNWAY 36L APPROACH,77,4000,NA,NA,False,True,american1957
21-11-02 11:47:37.201,AIR SHUTTLE  MILES FROM CHARLIE SHORT 2300 CLEARED RNAV RUNWAY 36L APPROACH AH 2000,89,Possibly Missing KW,NA,NA,False,True,NA
